Epoch	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	Success	StepsAtGoal
0	500.0	0.26783586	0.019403113	0.3428353	0.19505456	16000	6.146729e-08	0.037832804	-0.008613266	-0.035767965	1.3564423	0.007336133	0.079937495	127.0	38.81826710700989	0.19902319	0.11074138	0.5635163	0.08080803	0.0	0.0
1	500.0	0.09137564	0.038080763	0.21419689	0.011123262	32000	-2.9802322e-08	0.002557674	-0.0073164133	-0.0011182821	1.3564423	0.006540808	0.057125	127.0	76.26094961166382	0.2605862	0.21225092	1.2477515	0.051819995	0.0	0.0
2	500.0	0.09367115	0.030539976	0.17852826	0.0051185675	48000	-1.8626451e-08	0.006898836	-0.007249905	-0.0024289545	1.3564423	0.005471263	0.0661875	127.0	112.8330249786377	0.5883969	0.35310858	1.6154047	0.15760513	0.0	0.0
3	500.0	0.1271904	0.018912207	0.186194	0.071949854	64000	2.6077032e-08	0.01112632	-0.006306514	-0.0038540456	1.3564423	0.0069972854	0.0650625	127.0	147.2562336921692	0.7306578	0.52206284	2.1336288	0.081063	0.0	0.0
4	500.0	0.19689053	0.055696987	0.35745147	0.07360779	80000	0.0	0.07220655	-0.0066135875	-0.028007856	1.3564423	0.006053725	0.060625	127.0	185.75074219703674	1.5307364	1.0836332	4.624044	0.2642317	0.0	0.0
5	500.0	0.3842632	0.08999438	0.60133046	0.14179301	96000	-7.450581e-09	0.3182865	-0.005846341	-0.14633912	1.3564423	0.007561055	0.0669375	127.0	222.51692700386047	2.7189958	2.3870363	10.073471	0.64324886	0.0	0.0
6	500.0	0.84339	0.39088896	1.9933921	-0.10031882	112000	-2.2351742e-08	1.0384991	-0.006485626	-0.49054736	1.3564423	0.005517564	0.073374994	127.0	257.6980502605438	6.073248	3.771042	15.324644	0.71436346	0.0	0.0
7	500.0	1.7816628	0.7472806	3.4850073	-0.20680757	128000	0.0	1.3691165	-0.0069042896	-0.45581466	1.3564423	0.0058549303	0.076875	127.0	297.5727045536041	8.443555	4.5711	18.806894	1.2356626	0.0	0.0
8	500.0	2.3855927	1.0741644	4.2074137	-0.2992786	144000	3.1664968e-08	1.5515897	-0.01031482	-0.64895856	1.3564423	0.008733883	0.11543749	127.0	333.4119110107422	12.330138	4.762245	19.606522	1.5573056	0.0	0.0
9	500.0	3.7018921	1.5108607	6.0938454	-0.7318439	160000	2.6077032e-08	2.0435376	-0.010719844	-0.46824428	1.3564423	0.008666465	0.093812495	127.0	370.3844633102417	17.386501	5.496105	28.18662	3.3205945	0.0	0.0
10	500.0	4.9528017	1.8519664	7.4112086	-0.4419913	176000	1.4901161e-08	2.3320088	-0.007154051	-0.3059335	1.3564423	0.0052753976	0.05575	127.0	408.05487632751465	18.556551	4.959413	35.25725	7.4234776	0.0	0.0
11	500.0	4.9473605	1.430797	6.5372753	0.20352556	192000	-7.450581e-09	3.5462055	-0.0050691376	-0.382241	1.3564423	0.00413556	0.0385	127.0	445.69265365600586	18.40926	7.097095	36.493332	7.6188064	0.0	0.0
12	500.0	4.5991993	1.2096279	5.9658847	0.6879291	208000	0.0	1.967618	-0.0072063394	-0.17035337	1.3564423	0.0044776993	0.050375003	127.0	484.522066116333	20.683529	4.821928	34.401714	8.258061	0.0	0.0
13	500.0	4.98507	1.1418589	6.051655	0.7028952	224000	-9.313226e-09	1.8769861	-0.006651252	-0.050517835	1.3564423	0.0042632082	0.0495625	127.0	520.687982082367	20.449055	5.3224387	33.838596	5.3998723	0.0	0.0
14	500.0	4.9670677	1.0549845	5.9387345	1.1159799	240000	1.3038516e-08	2.4660792	-0.0065821875	-0.11459976	1.3564423	0.0052323425	0.053125	127.0	559.092939376831	22.229292	6.078892	38.476673	12.00343	0.0	0.0
15	500.0	5.243651	1.0361549	6.1148868	1.2634109	256000	-1.4901161e-08	1.567348	-0.0076278048	-0.14307168	1.3564423	0.0055076783	0.061375	127.0	597.5542402267456	22.712378	4.821926	41.96914	16.335892	0.0	0.0
16	500.0	5.3003945	0.82651585	6.0040903	1.5522579	272000	-1.4901161e-08	2.4639633	-0.0076277214	-0.43033072	1.3564423	0.0046855817	0.0524375	127.0	636.421505689621	25.985271	5.6500173	40.523445	16.987913	0.0	0.0
17	500.0	5.8063626	0.9939356	6.707594	1.3369169	288000	-7.450581e-09	2.0277753	-0.008087344	-0.18657112	1.3564423	0.00459157	0.069749996	127.0	674.1024329662323	25.638844	5.8284903	42.28711	18.084658	0.0	0.0
18	500.0	5.9187713	1.011542	7.082433	1.5113347	304000	-2.0489097e-08	2.0255113	-0.006655175	-0.27999616	1.3564423	0.005488145	0.054937504	127.0	713.3210070133209	27.375914	6.129732	43.28869	19.235395	0.0	0.0
19	500.0	6.223336	1.0557654	7.5648665	1.757289	320000	1.1175871e-08	1.7344756	-0.0075573935	-0.26169944	1.3564423	0.0041858437	0.0654375	127.0	749.8242094516754	28.859833	6.040914	41.418545	19.194942	0.0	0.0
20	500.0	6.5977907	1.1462708	8.179758	1.6093692	336000	1.8626451e-08	2.3015919	-0.008133823	-0.46255708	1.3564423	0.006724846	0.0726875	127.0	786.4826326370239	30.792816	7.468077	43.36394	20.602703	0.0	0.0
21	500.0	6.696131	1.1933756	9.111825	2.1096337	352000	1.1175871e-08	1.7483923	-0.008113804	-0.3512804	1.3564423	0.007627162	0.07175	127.0	823.1183013916016	31.524143	6.198963	46.769493	22.691505	0.0	0.0
22	500.0	7.311817	1.4474807	9.646189	0.47223225	368000	2.0489097e-08	1.3224001	-0.009867173	-0.1416581	1.3564423	0.0073821424	0.0815625	127.0	857.9976572990417	32.042336	4.9640565	44.227203	23.601376	0.0	0.0
23	500.0	7.3960333	1.351844	9.429655	2.5795324	384000	3.7252903e-08	1.6356124	-0.009152543	-0.3114943	1.3564423	0.0057276273	0.0775	127.0	895.0886642932892	35.107697	5.689207	47.640656	27.699093	0.0	0.0
