Epoch	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	Success	StepsAtGoal
0	500.0	0.043689154	0.026362471	0.10142182	-0.03884353	16000	-2.2351742e-08	0.0034790507	-0.005255471	-0.0021493577	1.3564423	0.0072598215	0.055812497	127.0	59.76817321777344	0.31965542	0.1891837	0.8457623	0.08091015	0.0	0.0
1	500.0	0.05812964	0.024100091	0.1199652	-0.008309035	32000	-2.7939677e-08	0.002942854	-0.008148942	-0.0013261941	1.3564423	0.0059555117	0.070250005	127.0	120.23173236846924	0.47447768	0.28325504	1.3471702	0.096201345	0.0	0.0
2	500.0	0.10842158	0.037859324	0.22035153	-0.0027199704	48000	-4.4703484e-08	0.0054419544	-0.012223629	-0.0019401175	1.3564423	0.008433136	0.124875	127.0	184.96752190589905	0.78103995	0.40922436	2.3916514	0.32790008	0.0	0.0
3	500.0	0.17044292	0.053131357	0.33047855	0.00511257	64000	-1.4901161e-08	0.03405054	-0.007963857	-0.014367268	1.3564423	0.007469411	0.09137501	127.0	245.1057801246643	1.2771671	0.89464533	5.1420593	0.22962016	0.0	0.0
4	500.0	0.31570473	0.13578509	0.75634044	0.06591416	80000	4.0978193e-08	0.08241741	-0.007690682	-0.051785383	1.3564423	0.0076511335	0.096562505	127.0	291.89652609825134	1.8595982	1.4767858	7.27836	0.5297416	0.0	0.0
5	500.0	0.6241929	0.43909886	2.0677702	-0.12043507	96000	7.450581e-09	0.6330937	-0.0066681514	-0.33133608	1.3564423	0.006584336	0.076312505	127.0	341.6654770374298	4.499279	3.7761586	13.866587	0.43010712	0.0	0.0
6	500.0	1.6499683	0.95101184	3.7603464	-0.085875526	112000	-3.7252903e-09	3.0234652	-0.0071904436	-1.2780033	1.3564423	0.0044316677	0.061750002	127.0	395.6242320537567	10.5461235	6.8690867	24.328588	1.3508348	0.0	0.0
7	500.0	2.5227613	1.7290273	5.892775	-0.7754035	128000	-5.2154064e-08	3.566449	-0.008670831	-1.821099	1.3564423	0.008371538	0.090187505	127.0	444.43637108802795	14.878277	8.530084	35.664944	0.36846375	0.0	0.0
8	500.0	4.8735948	2.202392	7.900472	-1.0120469	144000	-4.656613e-09	3.706703	-0.0094053475	-0.82551825	1.3564423	0.005157948	0.087625	127.0	486.92688751220703	16.348106	9.438588	29.875978	0.7813073	0.0	0.0
9	500.0	4.264177	2.1282117	7.74951	-0.97552043	160000	-1.4901161e-08	3.1538591	-0.009297883	-0.62236863	1.3564423	0.008518599	0.08131249	127.0	535.3809263706207	19.534065	10.143706	37.923264	1.3475678	0.0	0.0
10	500.0	5.403038	2.3617196	8.691275	-1.0502115	176000	-2.4214387e-08	8.47998	-0.0065196287	-1.6256588	1.3564423	0.006853645	0.066125	127.0	583.3334517478943	27.134172	14.334215	71.882225	0.52055657	0.0	0.0
11	500.0	7.128324	2.2671468	9.5272045	-1.8456665	192000	3.7252903e-09	4.55299	-0.008800787	-0.68190527	1.3564423	0.0051279413	0.0616875	127.0	626.3647964000702	27.249866	9.395905	51.12338	1.3584249	0.0	0.0
12	500.0	6.997714	1.8175628	8.667647	-0.49453512	208000	-1.8626451e-08	3.177852	-0.009042693	-0.29501694	1.3564423	0.0066911993	0.064624995	127.0	668.1772329807281	27.569221	6.206716	41.166916	14.101139	0.0	0.0
13	500.0	6.66546	1.5009012	8.091949	1.121382	224000	-1.4901161e-08	18.261	-0.0068669138	-2.1565769	1.3564423	0.0065570204	0.062625	127.0	716.6948189735413	35.67411	18.41998	93.85825	3.4723618	0.0	0.0
14	500.0	8.076748	1.8135269	9.369474	-0.29766142	240000	-1.8626451e-08	14.71817	-0.0069759004	-0.3599699	1.3564423	0.00596707	0.0555	127.0	760.8332328796387	36.986343	16.15154	81.93615	17.247356	0.0	0.0
15	500.0	8.557449	1.9476227	9.80902	-0.053990044	256000	-7.450581e-09	4.151657	-0.009379065	-1.0539038	1.3564423	0.006783913	0.065	127.0	803.2680797576904	31.748182	7.018207	48.976357	17.000448	0.0	0.0
16	500.0	7.5210204	1.8702321	8.755914	0.9338914	272000	-7.450581e-09	6.8002477	-0.009302782	-0.351443	1.3564423	0.007597249	0.06856251	127.0	853.9374551773071	34.70392	12.562518	67.82753	0.97134244	0.0	0.0
17	500.0	8.250717	1.5789275	9.176548	-1.101616	288000	-5.9604645e-08	13.899296	-0.007767451	-2.6446586	1.3564423	0.006374156	0.061750002	127.0	901.8797018527985	44.5446	12.857378	86.03905	25.294947	0.0	0.0
18	500.0	9.868615	1.613454	10.650092	-0.74887425	304000	-1.4901161e-08	9.922594	-0.006583754	-0.05528266	1.3564423	0.0060309893	0.0570625	127.0	943.4412693977356	43.75157	13.936268	95.36868	27.289867	0.0	0.0
19	500.0	9.950976	1.7362014	10.814594	1.1358954	320000	-1.4901161e-08	5.9147997	-0.009014794	-0.13775294	1.3564423	0.0053372625	0.061000004	127.0	986.3478090763092	42.045708	10.421159	60.06638	22.357748	0.0	0.0
20	500.0	9.7344	1.6142697	10.526417	1.1611534	336000	3.7252903e-08	15.004398	-0.007928605	-0.36420828	1.3564423	0.008420009	0.074375	127.0	1035.3634340763092	45.62304	18.123981	114.892975	27.29339	0.0	0.0
21	500.0	10.230688	1.776123	11.127065	1.0827789	352000	0.0	9.695755	-0.007285978	-0.32430527	1.3564423	0.0061422735	0.0643125	127.0	1079.3284211158752	42.396835	14.059244	98.042046	15.002551	0.0	0.0
22	500.0	9.768279	1.8621258	10.823056	-0.64654315	368000	3.3527613e-08	4.015806	-0.008357923	-0.17977887	1.3564423	0.0064772535	0.059750002	127.0	1123.3802647590637	42.09375	8.670876	59.516735	24.592371	0.0	0.0
23	500.0	9.67501	1.6889286	10.679122	1.460648	384000	-1.8626451e-08	4.2216234	-0.008924734	-0.54843056	1.3564423	0.007313111	0.074562505	127.0	1164.6128559112549	44.734543	9.760058	69.90084	14.219347	0.0	0.0
