Epoch	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	Success	StepsAtGoal
0	500.0	0.0071436903	0.028979355	0.09604272	-0.062163748	16000	-1.1175871e-08	0.0017582749	-0.009327099	-0.0011195324	1.3564423	0.008601775	0.0913125	127.0	41.974525451660156	0.19822049	0.118142724	0.57101786	0.051923595	0.0	0.0
1	500.0	0.041852377	0.01538153	0.1121882	0.0053786784	32000	0.0	0.001188658	-0.007293026	-0.00037531948	1.3564423	0.009672211	0.1009375	127.0	95.79420137405396	0.22872399	0.16540179	0.9244823	0.04937896	0.0	0.0
2	500.0	0.062027793	0.015037292	0.10963943	0.017692529	48000	3.7252903e-08	0.005627859	-0.0071527353	-0.0029971772	1.3564423	0.0071229152	0.078125	127.0	143.2584834098816	0.558867	0.27472216	1.1590731	0.1626901	0.0	0.0
3	500.0	0.10790678	0.0430448	0.22096492	-0.01745406	64000	-2.9802322e-08	0.006466959	-0.008678986	-0.0020118416	1.3564423	0.007719983	0.09475	127.0	185.63542819023132	0.7044854	0.39829016	2.0057108	0.14857163	0.0	0.0
4	500.0	0.17778951	0.049819913	0.35098732	-0.0127692185	80000	-1.4901161e-08	0.031689204	-0.008440626	-0.018443936	1.3564423	0.008455071	0.092437506	127.0	231.55150246620178	1.31237	0.89463896	4.2435746	0.39277193	0.0	0.0
5	500.0	0.37933484	0.10673249	0.64084655	0.060843877	96000	-3.3527613e-08	0.10626137	-0.009515962	-0.04838737	1.3564423	0.0072590667	0.093375	127.0	279.3409445285797	2.5585809	1.6962632	7.5910196	0.7295795	0.0	0.0
6	500.0	0.6654726	0.24350624	1.3958974	-0.14072229	112000	1.3038516e-08	0.4726318	-0.009683837	-0.23040743	1.3564423	0.008276062	0.102437496	127.0	331.0086889266968	4.942737	3.1178403	12.359381	0.5492318	0.0	0.0
7	500.0	1.511784	0.56018406	3.3701205	-0.36814943	128000	-5.9604645e-08	1.8501939	-0.009625304	-0.9860426	1.3564423	0.0059553515	0.0865625	127.0	373.0407829284668	10.167554	5.359382	21.623499	1.7961229	0.0	0.0
8	500.0	2.7707558	1.0403842	5.452501	-0.3282513	144000	-2.9802322e-08	2.0239651	-0.012259818	-1.0496355	1.3564423	0.007769393	0.111187495	127.0	415.38142704963684	15.9435005	4.504055	22.423756	5.356808	0.0	0.0
9	500.0	4.1021748	1.3208839	6.567902	-0.3735759	160000	-1.4901161e-08	12.062285	-0.006741489	-2.718844	1.3564423	0.006987985	0.087437496	127.0	453.27866291999817	22.275661	14.396846	84.47651	9.340648	0.0	0.0
10	500.0	5.6355133	1.9743465	9.286546	-0.7375454	176000	3.7252903e-09	3.2977533	-0.008043798	-0.9181532	1.3564423	0.007116721	0.0558125	127.0	489.1431119441986	20.026035	6.631833	44.57388	8.6889	0.0	0.0
11	500.0	5.5907044	1.4944855	8.061581	0.5090978	192000	-3.632158e-08	2.6192346	-0.00748995	-1.04785	1.3564423	0.004799178	0.0529375	127.0	536.5177347660065	18.557709	4.9393163	31.755123	8.038264	0.0	0.0
12	500.0	4.8767676	1.1093944	6.8163385	1.3044492	208000	-7.450581e-09	7.781163	-0.0057798913	-0.8452826	1.3564423	0.00636841	0.071062505	127.0	577.1845831871033	24.251461	11.366112	80.27149	13.90094	0.0	0.0
13	500.0	5.668486	0.763413	6.6620226	1.6093719	224000	-1.1175871e-08	3.445723	-0.0066940673	-0.30935335	1.3564423	0.005663978	0.0494375	127.0	621.8271429538727	26.455025	7.315209	49.650284	15.423751	0.0	0.0
14	500.0	5.9701505	0.7068942	7.025196	2.9510493	240000	-1.4901161e-08	3.2654676	-0.008583536	-0.40093818	1.3564423	0.008081397	0.06275	127.0	661.2467432022095	23.721935	7.48432	40.589638	13.221464	0.0	0.0
