Epoch	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	Success	StepsAtGoal
0	500.0	-0.2958839	0.02945776	-0.16467728	-0.35146338	16000	-1.238659e-07	0.08032985	-0.006971094	-0.07589527	1.3564423	0.007007206	0.056	127.0	44.33093452453613	0.13483042	0.06875445	0.33586225	0.047190346	0.0	0.0
1	500.0	-0.043481607	0.026768139	0.025466934	-0.08093979	32000	1.3038516e-08	0.003368352	-0.007907724	-0.0029997732	1.3564423	0.006790581	0.0665	127.0	80.7598602771759	0.12087789	0.06625659	0.28584868	0.04927317	0.0	0.0
2	500.0	0.023842156	0.018433128	0.065242894	-0.02572146	48000	7.450581e-09	0.0010303331	-0.00929483	-0.00031227796	1.3564423	0.0065685567	0.0869375	127.0	120.28118658065796	0.1859549	0.13265245	0.5978744	0.048255723	0.0	0.0
3	500.0	0.033503927	0.011502928	0.06483045	0.0023675114	64000	2.9802322e-08	0.0032723118	-0.00679533	-0.0011392076	1.3564423	0.008465884	0.06649999	127.0	154.0679156780243	0.33301818	0.22722495	1.0728676	0.08629381	0.0	0.0
4	500.0	0.06334325	0.01169207	0.09048938	0.018008403	80000	-8.195639e-08	0.011918546	-0.006139758	-0.0063136867	1.3564423	0.004299003	0.05225	127.0	190.1603021621704	0.6750144	0.37868297	1.5420889	0.22579478	0.0	0.0
5	500.0	0.13616055	0.022721842	0.19242868	0.015676945	96000	-2.9802322e-08	0.031051183	-0.0077126855	-0.017590579	1.3564423	0.0059193433	0.0685	127.0	225.68146228790283	1.2001626	0.62630546	2.7066045	0.14322968	0.0	0.0
6	500.0	0.28992927	0.07380599	0.5134589	0.0302177	112000	3.3527613e-08	0.024041876	-0.007615811	-0.010552097	1.3564423	0.006605685	0.093	127.0	266.5793972015381	1.486584	0.65786767	3.594173	0.5306666	0.0	0.0
7	500.0	0.3684776	0.13252121	0.7988333	0.014631689	128000	-1.1175871e-08	0.043041795	-0.008667405	-0.017412996	1.3564423	0.0073874677	0.08575	127.0	298.3640375137329	1.4781793	1.0219414	6.2440815	0.72246534	0.0	0.0
8	500.0	0.49755028	0.26347733	1.2857413	-0.020846054	144000	1.4901161e-08	0.36636138	-0.0064360336	-0.1241143	1.3564423	0.008018611	0.09837499	127.0	335.5124292373657	2.7496097	2.7782192	12.5811825	0.79057944	0.0	0.0
9	500.0	0.56644523	0.37265688	2.4114738	-0.1439142	160000	1.4901161e-08	0.2258088	-0.008461734	-0.071767166	1.3564423	0.00766345	0.1041875	127.0	370.7736473083496	2.409183	2.619158	14.55421	0.6577718	0.0	0.0
10	500.0	0.63776064	0.4273185	2.3977556	-0.33057228	176000	1.8626451e-09	0.081378296	-0.00921888	-0.052819293	1.3564423	0.0072259586	0.0764375	127.0	405.5937168598175	2.1466424	1.0183281	4.0232263	0.5787344	0.0	0.0
11	500.0	0.76678723	0.5222531	3.2875226	-0.12229021	192000	-2.2351742e-08	0.42282078	-0.0081636775	-0.102539204	1.3564423	0.007247178	0.081	127.0	439.03741240501404	3.5861063	3.8044536	18.825886	0.61526227	0.0	0.0
12	500.0	1.1587144	0.894761	4.013773	-0.40833834	208000	7.450581e-09	0.5619067	-0.008093152	-0.110865824	1.3564423	0.0067864223	0.073312506	127.0	474.5118017196655	4.5844297	5.011353	21.32884	0.7790975	0.0	0.0
13	500.0	1.7362388	1.3585122	4.898368	-0.6527621	224000	1.8626451e-09	0.998376	-0.009667678	-0.34181827	1.3564423	0.004903161	0.066	127.0	508.7705080509186	8.431753	6.533496	19.99244	0.7799699	0.0	0.0
14	500.0	2.0614297	1.6074234	5.81777	-0.8561943	240000	-6.519258e-09	1.0771546	-0.008568979	-0.13757904	1.3564423	0.0076422174	0.075375	127.0	546.586231470108	7.959461	6.5340114	28.448288	1.270449	0.0	0.0
15	500.0	2.1516607	1.7244205	5.872928	-0.73023087	256000	5.2154064e-08	0.7128065	-0.0061671147	-0.2632068	1.3564423	0.005174248	0.0495625	127.0	586.397834777832	6.7539167	5.0956283	17.907152	0.8958168	0.0	0.0
16	500.0	2.6846855	1.5141373	4.973574	-0.8488727	272000	-3.7252903e-09	1.3272412	-0.0065304637	-0.38916034	1.3564423	0.0051389146	0.052	127.0	640.5247189998627	11.548397	5.653481	20.135845	0.6896955	0.0	0.0
17	500.0	2.8531508	1.3959212	4.80504	-0.2529188	288000	1.8626451e-08	0.9047669	-0.0060591893	-0.20255746	1.3564423	0.005260442	0.0478125	127.0	693.9469804763794	10.924226	5.781281	18.310259	0.67551184	0.0	0.0
18	500.0	2.9473588	1.23079	4.6580215	-0.40853575	304000	1.8626451e-09	0.7830711	-0.007609476	-0.16876906	1.3564423	0.005956542	0.052249998	127.0	746.8816673755646	11.644838	4.898865	19.746897	0.96285844	0.0	0.0
19	500.0	3.0319858	0.9397895	4.511333	-0.3523209	320000	2.2351742e-08	0.7252771	-0.0071070874	-0.21976537	1.3564423	0.007033061	0.055437498	127.0	795.6738047599792	13.6617155	3.1402638	17.782526	3.4798453	0.0	0.0
20	500.0	2.9717565	1.0952501	5.0314612	0.19619827	336000	1.8626451e-08	0.54182297	-0.008094097	-0.14101973	1.3564423	0.00648993	0.073625	127.0	835.3349242210388	12.653861	4.7316995	18.626755	0.91559255	0.0	0.0
